32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,0.00769363928372218269,0.0126762192542263307,437,1.6476232881162029,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,0.00769363928372218269,0.0126815442316410869,273,1.64831541536812938,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,0.00769363928372218269,0.0126708786779205187,478,1.64692913335941423,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,0.00769363928372218269,0.0126868736847280172,427,1.64900812435673586,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,0.854458027953594385,8.40863440624004759e-06,0,9.8408981262409305e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,1.04486111183670911,8.40863440624004759e-06,0,8.04760968800813115e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,0.91253677238024951,8.40863440624004759e-06,0,9.21457048169913275e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,16.149902,16.500488,16.706543,19327352832,6729728,0,0,1073741824,900202496,956,0,0,1,0,0,0,1.05258864441055694,8.40863440624004759e-06,0,7.98852852051128701e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,0.00769363928372218269,0.0126762192542263307,470,1.6476232881162029,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,0.00769363928372218269,0.0126815442316410869,466,1.64831541536812938,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,0.00769363928372218269,0.0126708786779205187,316,1.64692913335941423,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,0.00769363928372218269,0.0126868736847280172,312,1.64900812435673586,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,0.854458027953594385,8.40863440624004759e-06,0,9.8408981262409305e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,1.04486111183670911,8.40863440624004759e-06,0,8.04760968800813115e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,0.91253677238024951,8.40863440624004759e-06,0,9.21457048169913275e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32768,0,64,32768,0,64,6291456,24,64,0,0,64,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3000000000,0,1,buzz.local,13.3.0,Darwin Kernel Version 13.3.0: Tue Jun  3 21:27:35 PDT 2014; root:xnu-2422.110.17~1/RELEASE_X86_64,0,0,0,0,1406332854.000000,15.846191,15.933105,16.310059,19327352832,7733248,0,0,1073741824,900202496,944,0,0,1,0,0,0,1.05258864441055694,8.40863440624004759e-06,0,7.98852852051128701e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0
